新加坡被誉为“花园城市”果然名副其实，这次旅行深有体会，而对滨海湾花园尤为印象深刻。地理位置离金沙酒店很近，也可从bayfront站出来根据标示很容易找到。整个花园很大，远远就能看到宛若阿凡达世界里的supertree，到了晚上，这些“参天大树”会亮起映衬夜色的灯光，并且在指定时间开始震撼的音乐灯光秀。另外，我们去了两个室内冷气玻璃花园，分别叫cloud forest 和flower dome，室内冷气十足，一边感受着阳光透过玻璃落下来，一边吹着强冷气，很特别的体验。cloud forest主要亮点是从人造山和植物间倾泻而下的巨大瀑布，据说是世界最高的室内瀑布，很有气势。室内两条空中走廊，可以近距离观赏瀑布和拍照。flower dome 是以热带花卉和植物为主，其中不乏可爱的元素点缀，适合拍照。在supertree周围有一条空中走廊，需要另买票，分批放行游客乘电梯上去体验。走上去能感觉到轻微晃动，但视野很棒，能看到摩天轮和金沙。到了晚上，大量游客会选择supertree周围的空地上坐下等待灯光秀，第一场是七点四十五开始。灯光和音乐相互衬托制造了一场非常浪漫的show，好像到了童话世界。,,,,,
第二次来新加坡，却是第一次来滨海湾花园，游罢，着实让我吃了一惊。不要把滨海湾花园当作一个普通意义的温室花园看待。因为它在努力体现着新加坡热带城市的气质精髓。通过大规模、构思精巧的植物、花卉等景观设计，以及环保理念的倡导，帮助新加坡实现价值观的转变。即从“花园城市”向“花园中的城市”蜕变。仅仅两字增加，却意味着这个多元化的小国家在自然景观设计水平、建设规模以及环保意识等方面，有了大幅提升，人居环境当然也有了较之以往的持续改善。三年两次游览新加坡，我更喜欢这个国家了。,,,,,
景色很美 美轮美奂 里面的格局布置很漂亮 就是好冷啊 建议去玩的人带一件薄外套 还是值得一去的 推荐,,,,,
"花花绿绿的世界真好看/刚到新加坡看的第一份“硬菜”，便是这座位于市中心的超级花园以10亿元造价成为新加坡最新的地标，你可在花园中巨大的半球形温室里观赏到超过25万棵奇花异草（相信喜欢花花草草的小仙女，一定不会错过），这里还有个超级地标式的室内瀑布。双馆门票（Flower Dome &Cloud Forest），我们是在网上买的，提前一个小时买就行，电子票，扫一下就能进去，十分方便，RMB 113/人。空中走廊门票（Supertree Grove）我们是去到再买的,8 新币/人。Flower Dome 花穹（晚上8点前都能进去，9点闭馆）一进去就像进入了童话世界一样，新加坡政府真是斥了巨资打造这个空中花园。里面是根据植物的产地做了展馆区域划分，真是开眼看遍世界各地的植物呀。这个馆我最喜欢的要数那群仙人掌了，惊叹仙人掌的品种竟然也有这么多，一个个看起来绒绒的好呆萌，但只可远观不可亵玩哦。中途休息的地方，猛回头竟然发现有一株苏州人送去的某植物，以庆祝苏州-新加坡工业园区20周年。花穹里面挺大，全是缤纷的花朵，布置上也很有意境，小花架小庭院瞬间被治愈。Cloud Forest 云雾林（晚上8点前都能进去，9点闭馆）这座馆是绿色植物居多，一进门就是个巨型瀑布，绿色植物加上水汽，还有窗外的夕阳光。室内山林，仙气环绕，从山顶倾泻而下的瀑布，顺着走道环绕一圈，体验感超棒，完全被自然的那种森气包围。还有缥缈的云雾，就好像是在爱丽丝仙境。两个馆真心可以逛一个下午。场馆本身就很好看，再加上女生在里面凹造型真是停不下来。推荐四五点过来逛，那时候拍照光线比较温柔，重点是逛完休息会儿可以连着晚上的天空树灯光秀一起看。天空树白天和夜晚给人两种不一样的感觉，被灯光点缀过后的天空树带着一丝神秘奇幻的色彩，像极了阿凡达里面那颗树。交通：乘坐地铁CE线至Bayfront站下车划重点的Tips:1.云雾林官网为了控制流量，这个馆是单向游览的，坐电梯直接上顶层，然后绕着景观山一路走下来。 一进入口就是瀑布，网红视角就是在入口这里，但人很多，所以要抓住机会赶紧咔嚓。2.这两个场馆最良心的地方就是出口处可以盖再次游览的印章，如果有时间还想进去看的话，推荐盖章呀。3. 里面冷气很足，20度的感觉，小仙女可以带个外套。",,,,,
我觉得风景还不错，可以玩一下。但是超级超级不推荐网上购票！！！距离远，没有直达交通去景点，非常不方便。建议大家去现场买票，价格一样的，而且去排空中走廊能方便一点。在网上买了很多票，都是价格优惠并且换票非常方便。所以希望大家接受我的建议，滨海花园选择现场买票,,,,,
值得一看，整个建筑体由玻璃构建，设计得非常精妙，两个馆各有千秋。外观贝壳简约大气，弧线流畅，却也内藏乾坤。随着高度上升，植被逐渐发生变化，景色也越来越不一样。馆内烟雾缭绕，透过玻璃能望见整个bay的景色，尤其是夕阳西下的时候，海面金光灿灿，不远处摩天轮缓缓转动，暖色的阳光打在脸上，格外漂亮。,,,,,
好用，扫二维码直接就可以进景点。好用，扫二维码直接就可以进景点。好用，扫二维码直接就可以进景点。好用，扫二维码直接就可以进景点。好用，扫二维码直接就可以进景点。,,,,,
gardens by the bay 全称，实话室内部分感觉像我们中国的世博园结合体，我个人觉得没啥意思，小孩子和女同志应该很喜欢。室外部分天一暗就美得像“阿凡达”里的虚幻世界，这个称赞,,,,,
"走进阿凡达神秘魔灯世界，探秘阿凡达生命之树 一切都被颠倒了，仿佛那里才是真实的世界，这里才是梦。Everything is backwards now. Like out there is the true world, and in here is the dream.来自电影《阿凡达》。                                    当《阿凡达》的生命之树照进现实，如痴如梦的场景中，你是否为“生命之树”那擎天有力的模样而着迷惊叹？Gardens By The Bay新加坡滨海湾公园，种植着18棵阿凡达世界里的Super Tree参天大树（也可称为擎天大树），其位于滨海湾南园区，高达25-50米，每一棵大概是9 至16层楼高的垂直花墙，种满200多种热带植物和蕨类植物。它们树冠白天可以遮阴，也可收集雨水，再造太阳热能，充当着滨海湾花园""通风管道""的角色，除了颜值爆表，具备一定的实用功能。滨海南花园室外公园是免费游玩，而在两座巨型花墙之间则架有一道 128 米长的""空中过道""。游人可随时漫步缓行，居高临下，鸟瞰花园及滨海市区的优美风景。“空中过道”步行是需要收费的。另外，新加坡滨海湾花园内有两个巨型植物冷室：“云雾林”和“花穹”。这两个植物冷室是需要收费的。花穹被收录在2015年的吉尼斯世界纪录，是世界上最大的玻璃冷室。花穹占地1.2公顷，有38米高，气温保持在23°C到25°C。花穹内共分为猴面包树和宝瓶树、多肉植物、 澳大利亚 、 南非 、南美、加利福尼亚、 地中海 、橄榄树林与变幻花田等9个主题园，展示不同地区的植物花卉特色。它模拟了地中海及半干旱、亚热带地区凉爽干燥的气候，总体上以花类植物为主，还有一些多肉、仙人掌，时刻保持着百花盛放的绝妙景致。花穹中央区域会随着不同季节有些特别展出，大家可以留意园内展出告示。云雾林有一座 35 米高的苍翠云山，烟雾缭绕，宛如仙境，一座全球最高的室内瀑布飞流直下，打卡的人超多，让人流连忘返。特殊节假日会邀请乐队在展览馆中进行表演。绕过瀑布就开始进入到展览馆的主要区域，整个展览馆建立了一座七层高的假山。#顶层#模仿食虫植物的栖息生态，有乐高搭建的池塘和玻璃展示架。#中间层#透过玻璃可以看到擎天树丛和金沙酒店#最下层#喜欢转角的水帘洞以及窗格种植的苔藓类植物。上面提到的两个馆是属于室内模拟干冷模式，所以有点凉意，要提前准备了衬衫穿上分别在出口的地方，都可以在手腕上盖一个蓝色的章，凭这个可以再次入馆参观。滨海湾花园里面有一个免费的儿童公园Far East Organization Children's Garden，进门是个很大的音乐喷水池，水流随着音乐不断变幻，小朋友可以尽情戏水 ，同时有免费儿童冲淋区可供小朋友洗刷刷。在喷水池旁边的树丛里，有一个儿童探索区，那里有树屋、悬索桥、蜘蛛网、攀爬设施等，适合小朋友们玩冒险游戏。夜幕降临，音乐响起，擎天大树的灯光随之舞动，灯光熠熠，多姿斑斓，唤醒了整个海滨湾花园之夜! 完美的Gardens by the Bay，精彩的新加坡的夜才正式开始。自然与科幻的完美结合，大开脑洞想象，试想那些可爱的小精灵围绕着五彩缤纷的生命之树飞来飞去，一切都变得如童话般梦幻，那片犹如精灵般的世界，超乎现实的存在。城市与花园的结合，历史与现代融洽共存，合力造就了新加坡的多元文化和无限魅力，让人爱得无法自拔。分享过几篇新加坡旅拍，希望能给大家新加坡之旅带来灵感。欢迎继续关注，陆续分享其他旅拍哦。",,,,,
   在超美的鲜花穹顶下吃一顿fine dinning 到新加坡旅行，大部分的人一定会去滨海湾花园逛上半天，都知道这里的环境超级美，各种擎天大树和花卉绝对吸引游客们。那么，你知道这里面藏着一家非常美的餐厅吗？去之前已经很想打卡，却因为行程临时并没有提前预约，抱着试试看的心态，我们竟然幸运地walk-in了这家超美的被鲜花包围的餐厅。   “Pollen Terrace”是起源伦敦的一家融合欧洲和亚洲的有机餐厅，LP上推荐这里的下午茶，但我们选择了在这里吃午餐，事实证明一家餐厅高品质就真的不管是什么都做得很出彩： 菜单并不是非常丰富，但每一个section都有，而且特别的有为素食者准备的推荐： 前菜沙拉非常爽口，紫色椰菜很值得一试，里面的水果片和黄瓜片搭配着水芝士，还有核桃粒，吃起来口感非常特别，分量不大，两个人差不多； 主食选了一份牛肉芝士汉堡泥，是厨师推荐的，非常欧式的风味，牛肉味道很棒，旁边还搭配了烤面包； 另外一份则是北欧烤鱼配黄糙米，里面有鱼籽，这算是很健康的组合，特别是烤鱼做得非常出色，鱼的部分一点不焦，口感很香却不油腻，特别是鱼皮很嫩； 餐后小吃点了一份三文治配薯条，薯条不错，三文治里面选的是素食，面包意外的软，也是厨师推荐；实在是吃的太饱所以放弃了甜点。 餐厅的就餐环境非常棒，第一次在这么美的餐厅吃饭，头顶是鲜花穹顶，周围也都是各种绿植，位置还能看到外面的新加坡摩天轮 ；坐得舒服，桌子之间距离合适，保护客人谈话隐私；里面的温度配合花园的温度，所以吃到后面还会稍微有点冷，最好自备一件小外套。 服务很不错，餐厅领班亲自服务我们，全程都是英文，点菜的时候很贴心地说“两位可能点这些会比较多哦”，不过fine dinning餐厅一贯的上菜稍微较慢，除此都是好评。 价格算是小资以上，这样的人均大概60-70的新加坡元（附上菜单以供参考），基本上多数是外国客人以及商务客人，我们就餐那会儿是唯二的亚洲脸孔。 关于下午茶，则是在楼上更为休闲的咖啡馆，除了周二休息，其他日子是下午3点-5点提供下午茶。 关于预约的部分，基本上fine dinning餐厅都是要预约为前提，如果超过三个人建议一定要提前订位，我们这次真的是很幸运的直接去到有位置，当我们坐下以后有一家子拖家带口的想进来就已经满了，等到我们吃饱了都还没有位置。 位置&门票：滨海湾花园的鲜花穹顶里面，因为滨海湾花园进去需要门票，如果客人只是为了到餐厅用餐，在就餐时间段可以免费入场。,,,,,
新加坡最值得去的6个地方，千万不要错过很多人都说新加坡这个国家不大，感觉横着走半天就能够逛完了，可是就是在这么个寸土寸金的地方，但玩得项目很多，适合亲子，情侣，‍‍‍家庭游，小众景点能够拍出酷炫的ins照片，交通方便，安全系数高。环球影城：圣淘沙岛上最好玩的地方，有各种各样的体验活动。一共大概有24个娱乐项目，其中有18个专为新加坡设计，全球独有的游乐项目，包括科幻影集太空堡垒(Battlestar Galactica)为蓝本，高度达42.5米的双轨过山车；以及拥有3500个观众席、全球最多座位的未来水世界剧场等各种游乐项目。滨海湾花园：新加坡建立了一个人类迄今最大的景观工程之一的超级花园——滨海湾花园，把全世界的植物都搬到了这里，真的很酷！如果你在新加坡只有一个晚上的时间，那我一定要推荐你来这里——滨海湾花园，新加坡最著名的景点。白天的滨海湾花园像一个安静的植物园，处处是生机勃勃的景象，而到了晚上灯光亮起，整个园区像是换上了霓裳羽衣，成为新加坡最闪亮的地方。樟宜机场：号称全球最好玩的机场，斥资85亿人民币打造，占地1.4万平米，拥有世界上最高室内瀑布，整个机场t1航站楼像是巨大的室内植物园，拥有各种各样的植物，集购物，玩乐，休息为一体，稍不注意还会玩到误机哦~小印度：印度人在新加坡的居住聚集地，满满的异域风情，穿着五颜六色裙子的蒙纱美女，种类多样的印度商品，街头的印度美食，印度寺庙，真让人以为来到了印度呢。牛车水：新加坡的唐人区，这里是满满中国气息的街道，餐厅全都是中式餐厅，中国各省菜系都有。这里还有这号称世界上最便宜的米其林美食，不到50元就能够尝到地道的新加坡美食。如切路：这是在在新加坡东部的彩色街区，街道两边二三层的小楼，它们被涂成多种颜色，或靛青、或粉、或黄、或纯白，在热带的阳光的照耀下，格外吸引眼球。也是ins的网红打卡点。签证：宝300左右机票：广州往返很便宜，1k到2k预计花费：5k起,,,,,
出来空中走道个人感觉排队等电梯太浪费时间，错过了在上面观赏灯光秀外，其他感觉就是场景特别美轮美奂。空中走道必须去走一走。,,,,,
风景优美，极具特色，最好安排半天以上的时间游览，是我见过的最好的几个植物园之一。可以的话多留几照片，会是一个很好的纪念。,,,,,
非常不错的体验，出票快很方便…比公园前售票处买票要便宜，而且在线服务很及时很快，我们是到售票处门口上网查到的，边查边咨询边买票，在自助出票机附近还有服务人员（有会中文的），您咨询他们，他们会的指导您操作的，很方便！,,,,,
【新加坡经典5日游•初访必去游玩攻略！】用去新加坡旅游坐鸭子船观光时，船上导游的话来讲，新加坡只有＂两个＂季节，一个是室外的夏季，一个是室内的＂冬季＂，哈哈哈！在新加坡呆了几天，表示船上的导游讲的真的很形象了！室外要被太阳晒死，室内要被空调冻死。。那么，新加坡什么地方好玩，哪些地方值得逛？分享下个人体验~行程路线:新加坡比较小一般5到6天足够了，先分享下我们的几天行程:day1.上海飞新加坡day2. 新加坡动物园+鱼尾狮公园+滨海湾金沙酒店外观day3. 小印度+鸭子船+牛车水+滨海湾花园超级树灯光秀+金沙购物中心day4. 环球影城day5.小阿拉伯+乌节路+新加坡樟宜国际机场（对，你没看错，机场也是一个景点！）+夜晚航班回上海day6. 抵达上海个人感觉五天整的时间里，把想去的景点都玩过来了，虽然新加坡不大，但是每个景点都好大，每天跑的腿都快断了！重点来了，个人感觉其中特别值得一看的！特色推荐:滨海湾花园超级树灯光秀！（进展览馆才要钱，看灯光秀，不要钱免费的！每天晚上七点45和8点45各一场）两句话总结:夜幕降临前，阿凡达秘境！夜幕降临后，灯光秀开启，仿佛身在外太空！躺在地上看最爽！小印度！（想去印度？怕饮食不习惯？怕旅行不安全？新加坡小印度了解一下！）一句话总结:有着超浓咖喱味儿，遍布彩色房子、特色纱丽和黄金饰品的印度人聚集街区！小阿拉伯！（甘榜格南区域，分布着著名的涂鸦一条街哈芝巷，还有新加坡最大的苏丹回教堂）没到小阿拉伯之前以为小印度就是彩色房子最多的地方了，没想到这里还有更彩的？一句话总结:不仅遍布彩色房子，还有满墙涂鸦、中东飞毯、新加坡最大清真寺的穆斯林聚集区！水陆两栖鸭子船！（有英文和中文班次之分）坐船时一定要尽可能往前座，就坐前两排！要不后面根本听不清导游在讲什么~一句话总结:环游新加坡精华地标且含导游讲解的水陆两栖鸭子船！（水上线路是亮点，手机拍个金沙酒店、摩天轮什么的延时小视频，简直不要太像航拍~新加坡动物园！一句话总结:热带雨林仙境里的动物世界！环球影城！就一个项目就可以值回票价！那就是（未来水世界）！一句话总结:现场观看好莱坞即视感的表演秀！ps:晚上8点钟，环球影城外，圣淘沙岛会表演灯光水秀，也非常不错！免费观看不要钱！新加坡樟宜机场！反正没来新加坡之前听网上说这个机场怎么怎么好，我是不信的！但是当天晚上飞机延误了五个小时，延误到凌晨4点，我！竟！然！一点都不着急，反而希望再多待会！新加坡机场把大树挪机场里来了，每个候机口都放了好多沙发，沙发旁边就是大树还有看电影的地方，还有坐滑滑梯的地方，还有看植物馆的地方，这不像机场，这更像个大型娱乐休闲室。还有很多好吃的地方，里面有家亚坤吐司店，在新加坡没吃够的，可以在机场继续吃，真的没想到一向不吃土司的我竟然爱上了新加坡的土司~实用tips:新加坡室内的空调开的特别大，一定记得带一件外套，否则室内室外的出入会感冒￼去小印度的时候，最好穿长裙长裤，虽然这里是新加坡，但在一群包裹严实的印度人群中，短裙吊带的游客太过于显眼，可能会遭遇‘侧目’，让自己感觉不自在。乘坐公共汽车一定记得上车刷一下，下车还要刷一下。下车不刷的话就默认你到终点下的，按最高金额扣钱，我就是稀里糊涂的被公交车扣了好多钱才发现后悔莫及的总之，新加坡是一个非常适合自由行，安全绝对有保障，融合了印度、阿拉伯、中国文化特色，让人一踏入这个国家，仿佛来到了三个国度的旅游之国，希望有机会还能和新加坡相遇！,,,,,
新加坡的植物冷室包括两个玻璃生态区：“云雾林”（占地0.8 公顷）和“花穹”（占地1.2 公顷）——冷室还原了热带山地地区凉爽潮湿的气候和地中海及半干旱、亚热带地区凉爽干燥的气候。这些地区都是世界上最受威胁的栖息地，许多植物物种面临着人类活动造成的气候变化和栖息地破坏的威胁。植物种植数量约8.7 万柱，包括4百种品种类。两个冷室也是可持续发展工程学的代表项目，采用一系列先进的技术，提供具备能源效益的制冷解决方案。冷室的建立意味着新加坡可种植一些全新的植物。除了永久性展示一些有趣的植物和树种之外，花穹还会根据季节变化更替部分展示的花卉，令游客一饱眼福,,,,,
新加坡滨海湾花园（Gardens by the Bay）由滨海南花园、滨海东花园和滨海中花园三个风格各异的水岸花园连接而成。该花园占地101公顷，位于滨海湾亲水黄金位置，是整个滨海湾项目的组成部分之一。滨海南花园是滨海湾花园中最大的一个花园，占地54公顷。它毗邻滨海湾综合度假胜地，由英国园林建筑公司Grant Associates 设计。这座生机勃勃、活力四射的花园将展示最优秀的热带园艺和园林艺术，拥有大量的热带花卉、色叶植物等。滨海南花园的特色景点包括花穹和云雾林冷室、金园、银园和巨树丛林内的18 棵擎天大树、文化遗产花园、植物世界、蜻蜓湖和翠鸟湖等。滨海南花园内其他值得一看的景观包括花穹内经常更替的花卉、巨树丛林内特别编排的声光表演和一系列的媒体解说和故事讲述，让您亲身体验栩栩如生的植物故事。此外，滨海南花园内还包括齐备的餐厅和零售等生活设施，为您独特的园艺体验画上圆满的句号。,,,,,
"icon新加坡新加坡滨海湾花园花半天时间给最美花园不就是花园嘛，有没有那么值得去看——这样想的话你就错了。滨海湾花园是新加坡打造“花园中的城市”愿景不可分割的一部分。新加坡政府希望通过此计划将所在岛屿打造为绿草茵茵、树木葱茏、花卉争艳的“花园中的城市”由于占地巨大，半天的时间我们只选择了最具代表性的两个植物冷室""花穹Flower Dome""和""云雾林Cloud Forest""。花穹：进门就看到很多肉肉，不是你在花店看到的一小盆一小盆的那种，而是连成一片，超大规模。各式各样，每一颗都肉肉饱满、娇嫩欲滴。然后是仙人掌类植物区，高高低低错落有致。有几颗非常有造型，拍了喜感的合照mfwface不知道是受整体气氛的感染还是怎么的，在这里哪怕是司空见惯的小雏菊都让人觉得非常好看。满眼是大片大片的翠绿，跳跃地点缀着颜色清丽的花朵。随便一拍都是人在画中的感觉。花穹再现了地中海地区干冷的气候，汇集并栽培来自全球各地沙漠的奇妙植物。冷室的气温很低，完全想象不出来此刻室外的炎热。玻璃穹顶让阳光均匀柔和地洒下，使得人物整体采光都非常好，特别适合拍人像mfwface云雾林：一进“云雾林”，更是感觉如进冰柜。太冷了，建议带上一件厚点的外套。印入眼帘的这座 35 米高的云雾林，模拟了热带山地和南美以及非洲高海拔地区凉爽潮湿的气候，巨大云山上生长着茂密的绿色植物和鲜花，雄伟壮观的室内瀑布倾斜而下。在下方仰望已是震撼无比，走入其中一步步向上攀登，才不得不让人叹为观止。尤其是在薄雾缭绕高空走道漫步时，俯瞰整座山林，真有“腾云驾雾”之感！云雾林是一个用照片不够展示万分之一的地方，一定要身临其境都去感受，它营造的不仅仅是一座山林，而是一个完整的生态。你能领悟到新加坡集全国之力，为了“花园里的城市”这个愿景，付诸了多少心思与智慧。(交通)交通攻略：地铁坐到Bayfront station，上来就是金沙大酒店，酒店内部有一座桥可以直通去往滨海湾花园的路，但是实践证明不要妄想从酒店内部坐电梯直达，还是乖乖顺着指示牌走出酒店外再乘坐相应的电梯。(闹钟)营业时间：9：00-21：00(室内区域)(玩法推荐)游玩特点：把南洋的炎热抛到一边，逃离城市的车水马龙，在清凉的室内花园里和花草一同起舞。",,,,,
海湾花园晚上的音乐灯光秀是一大将色。。。,,,,,
买的是云雾林+花穹两个园的家庭亲子票（两大一小）但不知道为什么，进去花穹之后再到电子票进云雾林，工作人员就说我只买了一个大人的票，一脸懵的被挡在外面，工作人员还凶神恶煞的说他只扫到一张大人票，我一脸无奈，后来他问了另外一位工作人员，又莫名其妙的说让我们进去，真是好尴尬！另外，电子票虽然随时买随时用，但进园之后受到网络信号的限制，一度刷不出电子票出来，一家四口本来要进去了，又凉在一边等电子票显示出来‍♀️总的来说携程这个服务还算可以吧，不过话说，要是对方死活不肯让我们进园，给对方看中文订单，对方看的明白吗？尴尬尴尬,,,,,
三日新加坡，在狮城度一个有趣又好吃的周末 #带着旅拍去旅行#三日详细攻略如下：Day 1:松发肉骨茶 ► 红点设计博物馆 ► 滨海湾花园 ► 温室花房/云雾森林 ► 超级树灯光秀 ► 金沙酒店重点推荐：睡醒出门吃个早午餐。松发肉骨茶是很有名的一家连锁。肉骨茶的精髓在汤，松发家的汤是可以加续的。推荐骨肉茶、猪肚汤、腐竹凤爪，强烈推荐薏米水。冰冰凉+淡淡的甜味，口感很棒。临走的时候还可以买调料包回家制作。滨海湾花园只有一个字可形容：美。上万种植物品种以富有设计感的造型与极富意境的概念名称进行修饰，让人与自然的距离拉近。还有超大的室内瀑布。在晚间19:45与20:45，分别有两场超级树灯光音乐秀。在温润的夜晚，躺在地上，仰望超级树霓虹闪烁，旁边就是闪亮的地标建筑金沙酒店，超有意境。一场美轮美奂的灯光秀让人瞬间觉得值回了所有票价。不过如果不购票，也是可以散步滨海湾花园，观看灯光秀的。Day 2: 亚坤咖椰吐司 ► 圣淘沙 ► 亚洲大陆最南端 ► 环球影城 ► 珍宝海鲜 ► 克拉码头重点推荐：在环球影城一下午能量消耗得差不多了，正好晚餐珍宝海鲜走起。它家生意很好，属于新加坡必吃，最好提前拿号。香辣蟹（或者黑胡椒蟹）、麦片虾都好吃得无话可说。蟹肉肥嫩，酱汁可口，恨不得把香辣蟹的汤汁打包第二天拌饭。价格小贵，不过还是强烈强烈推荐。Day 3:牛车水唐人街 ► 了凡油鸡饭 ► 鱼尾狮公园 ► 国家美术馆 ► 哈芝巷 ► 乌节路 ► 樟宜机场重点推荐：牛车水可以看见很多新加坡式的中国元素，好似90年代的复古风貌。在这里有所谓的全球最便宜的一家米其林一星——了凡油鸡饭，只要不到4元新币就可以买一份油鸡饭，人民币不到20元，鸡肉又香又嫩，略带一点烧腊的甜香。11点开门的小店10:30便排起了长队。美术馆融合了西方古典与现代艺术的特色，整座建筑由老旧的国会大赛与高等法院改建而成。比起藏品，艺术本身之美，更为突出。这可能是见过建筑风格最美的国家美术馆。,,,,,
"来了几次新加坡，一直没好好逛过「新加坡滨海湾花园」，这次终于来打卡啦～这个超级花园可以说是新加坡的城市绿洲，里面到处都是花草树木，让人有种穿越到热带奇幻森林的赶脚！整个滨海湾花园里最醒目的标志就是擎天树了，这些巨大的钢筋混凝土“大树”灵感来自热带雨林，不但有树的造型，还模拟了树木的生态功能，上面装置了太阳能电池板和雨水收集器，可以保证周围植物的生长。到了晚上擎天树还可以亮灯表演灯光秀，简直是自然和科技完美合体！滨海湾今年4月又新开了一个奇幻花园，这个花花世界颜值也太高了吧！里面有四个不同主题，拍照最好看的是“花之舞”鲜花长廊，从头顶垂下来的鲜花瀑布特别梦幻，拍人像后期加个烟雾特效秒变仙境！现在奇幻花园比云雾林还火，已经成为新加坡新晋网红拍照地啦！逛完奇幻花园可以去旁边的Cafe Aster歇歇脚，这个cafe也是个小花园，里面都是花花草草，很日系小清新的感觉，逛累了来这里喝喝冰饮吃冰淇淋还是灰常惬意滴～「新加坡滨海湾花园」地址：18 Marina Garden Drive, Singapore",,,,,
singapore小暑天气越来越热让人内心也不由的有些浮躁不过不要慌来新加坡滨海湾花园过个清凉解暑的夏天吧！有个景点的温度总是保持在体感舒适的23-25&#176;C漫步其中除了满眼青葱的绿意外还有定时喷洒的水雾让你感到丝丝凉意,,,,,
体验新加坡政府斥资10亿新币打造的滨海湾花园的两个植物冷室（ 23-25 ℃），分别是：花穹（flower dome）；雾林（cloud forest）“云雾林”（占地0.8 公顷）和“花穹”（占地1.2 公顷）——冷室还原了热带山地地区凉爽潮湿的气候和地中海及半干旱、亚热带地区凉爽干燥的气候。,,,,,
花园本身还不错，两个温室，花穹没意思去不去都行，云雾那个不错，ocbc建议现成买票，不过也一般最重要的事，电子票链接是一个pdf，iphone的 safari是打不开的要在pc上打开保存一下，到时候刷条形码就完了，不用打印预定里没有任何相关的提示，如果你现场订就等着傻眼吧,,,,,
其实云雾林里同样有天桥，还不用另外付上桥费，还可以看6层楼高的人工瀑布。花穹有点鸡肋，不少植物目测都蔫了，但两个馆必须一起买票，所以有点被绑架的意思。其实馆里面也没那么冷，忍忍就适应了。总之呢，花穹一般般，云雾林很赞，天空树跑到跟前看看拍照就好了,,,,,
我们拿到7:40进去的时间票，正好快上去的时候有超级树的灯光秀，我们毅然决然直接上去，想想上面应该有别样的风景，但在上面看到的景色没有下面的好看（在空中走廊看到下面全是人，都躺着地上看，空中走廊真的走起来很刺激，偶尔有风吹，但可以看到金沙酒店全貌、摩天轮，也算是大场景）,,,,,
滨海湾花园是来新加坡必须要打卡的一个景点。门票30多新币，还是有点贵，其实里面就是一些人造的景点，随便逛逛即可，意思不大，逛完出来后晚上了。发现夜景非常漂亮啊，觉得其实完全可以不进去，就在外面看看夜景就可以了。,,,,,
如果说环球影城是我到新加坡的第一目标，那么滨海湾花园就是第二目标了。滨海湾花园是新加坡市中心的超级花园，以10亿元造价成为新加坡最新的地标。园区共分成三个部分：&#160;滨海南花园、滨海东花园，以及衔接二者的滨海中花园。,,,,,
世界各地华人多的地方通常年味反而比国内更浓。新加坡就是一个很适合过年过冬的地方。那里是太热。年味太浓。bay of islands 里都是游客，夜景比较好看，配合着灯光音乐，如果没那么多人，感觉会更好。这地方跟米兰世博会里的灯光树很像，不知道是谁抄谁的。,,,,,
