新加坡被誉为“花园城市”果然名副其实，这次旅行深有体会，而对滨海湾花园尤为印象深刻。地理位置离金沙酒店很近，也可从bayfront站出来根据标示很容易找到。整个花园很大，远远就能看到宛若阿凡达世界里的supertree，到了晚上，这些“参天大树”会亮起映衬夜色的灯光，并且在指定时间开始震撼的音乐灯光秀。另外，我们去了两个室内冷气玻璃花园，分别叫cloud forest 和flower dome，室内冷气十足，一边感受着阳光透过玻璃落下来，一边吹着强冷气，很特别的体验。cloud forest主要亮点是从人造山和植物间倾泻而下的巨大瀑布，据说是世界最高的室内瀑布，很有气势。室内两条空中走廊，可以近距离观赏瀑布和拍照。flower dome 是以热带花卉和植物为主，其中不乏可爱的元素点缀，适合拍照。在supertree周围有一条空中走廊，需要另买票，分批放行游客乘电梯上去体验。走上去能感觉到轻微晃动，但视野很棒，能看到摩天轮和金沙。到了晚上，大量游客会选择supertree周围的空地上坐下等待灯光秀，第一场是七点四十五开始。灯光和音乐相互衬托制造了一场非常浪漫的show，好像到了童话世界。,,,,,
非常不错的植物园！维护良好。空中走廊夏天去非常热，但是景色还不错。两个场馆里面都有空调，不过依然会晒到太阳。,,,,,
很漂亮的花园和云雾林的瀑布很惊艳，馆内有点儿冷要多穿一件衣服，很多可以拍照的地方，换票也非常方便，电子取票。,,,,,
场馆环境舒适，有许多美丽的花，设计优美，让人流连忘返，走走看看很舒适,,,,,
花园的植物看不懂啊，最好提前预习植物学，否则进去就是看个热闹，晚上的超级树灯光秀不错，别买树顶的钱啊，可以买步道票看。树顶的票适合天亮的时候拍照。,,,,,
好，植物园很大，里面很美，出了空调很大以外其他都好。很值得来一看。,,,,,
应该说还是非常值得一看的，尤其是冷气花房，无论景观还是布局都非常合理。记得游览时带上外套，冷气打的有点足。,,,,,
这里有好几个地方可以去玩，flower dome和cloud forest是收费的，儿童嬉水区和天空树都免费，天空树晚上有两场灯光秀，如果住在旁边的金沙酒店会便利很多,,,,,
两个冷室 我是觉得没必要去 国内植物园太多了,,,,,
cloud forest排队时间大长，外面排很久，里面进去了又要排，没有太多区域可游览。服务也很生硬，不是很推荐。在外面游览就可以了。,,,,,
新加坡滨海湾花园临近地铁站，面积很大，景色很美，晚上灯光也很美。,,,,,
新加坡海滨花园景色宜人，里面都种满了各种各样的热带花草，值得一去,,,,,
非常值得一去的地方，尤其晚上去感觉更好，新加坡的旅游景点都比较精致。特别是新加坡机场的瀑布，真的很壮观。,,,,,
除了两个贝壳形的大馆（室内的植物园 ，气温比较低，进去参观最好带件薄外套!）和空中走廊之外，其他园区都是免费游览的。来这拍照得要有广角,,,,,
滨海湾花园真是美不胜收，夏季来也不怕，有凉爽的室内景观，清新宜人，非常舒适，很适合旅游观光度假，一点也不会累，赏赏景，附近时繁华每段，餐饮丰富。,,,,,
新加坡人觉得不错， 但是我感觉一般，因为就是大植物园，没什么兴趣，所谓的冷室，也就是空调房里的植物园，实在有点没意义，国内植物园比它好的太多了，至于晚上的灯光秀，也就那样吧,,,,,
从鱼尾狮走到滨海湾花园差点瘫痪，进管后满血复活，简直避暑胜地。第二个管就在自动扶梯楼上。换管非常方便。,,,,,
去过两次，第一次白天去得，人很多体验有点差，特别是云雾林，等电梯要一个小时多。果断放弃。第二次傍晚去的，人少，正好看晚上的超级树灯光秀，超赞。【景色】,,,,,
新加坡滨海湾花园面积很大，无论是白天还是晚上游览，景色都很美。,,,,,
设计非常合理，连通金莎会展中心和金莎酒店，走过热带风情的滨海湾花园，最深处就是著名的热带植物园，上次出差时间有限没能买票参观植物园，下次会再去,,,,,
新加坡花费六年的时光，填海造地，占地101公顷，耗资10亿元，成就了这个值得称为新加坡最骄傲的新景点，以「花园中的城市」做为滨海湾花园的发想，设计了这座不思议的城市景点。一定要来的！,,,,,
很好，很美，下次再来,,,,,
方便，快速出票，不用在门口排队买票，建议早点去，可以逛久一点，不好的地方就是节假日人多要排队上电梯。,,,,,
双馆都非常美！值得再度打卡！离金沙酒店和金沙购物中心非常近！,,,,,
双馆必去的太美了，孩子很喜欢雨雾林，里面的奇花异草非常的美。,,,,,
买这个很方便，不用排队买票，扫码直接进去就可以了，票价也就便宜十块左右而已，一个票两个园都可以进去！,,,,,
美不胜收啊！！！！灯光秀很精彩！！！！小朋友兴奋极了！！！！,,,,,
很方便，如果以后还去还得在这里订，不过新加坡真的是一个很漂亮的地方，非常值得大家去，花园也太漂亮了？,,,,,
这里算是新加坡的名景点了吧，我和朋友打车过去的。出租车司机居然会说普通话，简直感动。整个园区的植物叶很震撼，尤其是那个铁树，真的老高老高了。,,,,,
新加坡斥資了200多億打造的濱海灣花園出現了一群名為《超級樹》的機能建築超級樹其實是個大溫室當初設計概念便是以供應生活機能為主要訴求超級樹的樹葉在白天的時候吸收太陽光轉化成電能儲存同時還具有遮蔭的效果等到夜晚來臨樹冠便會亮起成為路燈形成照明設備主要靠的便是白天所蒐集到的太陽能真是高能,,,,,
新加坡真正的外面的景点其实不多的，转来转去就是这些。这个植物园倒是很值得一看而且可以和空中花园一起参观。主要是看一下花穹和云雾林很有特色的。,,,,,
新加坡人气最旺的人工花园之一。巧夺天工的设计，夜景很漂亮！,,,,,
很多植物，布景超级美，从来没有见过如此多品种的仙人掌和多肉,,,,,
晚上去的，很漂亮，但是室内超级冷，一定要带好外套啊，尤其是参观cloud forest，进门就是和6层楼高的大瀑布，冷到不行了。,,,,,
滨海湾花园，非常漂亮。花穹和云雾林，我更喜欢云雾林，就是比较冷。瀑布从天而降，仿佛置身其中。在云雾林还能通过网架看金沙酒店和摩天轮，气派。,,,,,
值得一去的地方这里你能感受到新加坡政府为人民做的事情都好棒,,,,,
玩了基本一天，馆里冷气十足，外面比较热，世界的感觉，非常美,,,,,
超级树特别显眼。晚上的灯光秀真的很棒。还不需要门票，可怕,,,,,
白天去的，应该是晚上去比较好看哦，灯光一打，灯树好漂亮哦,,,,,
滨海湾花园晚上来的话可以看超级树表演，很精彩的，而且免费,,,,,
两个馆都逛了，室外也很大，晚上看了灯光秀，携程买票很方便,,,,,
Cloud forest 还不错。,,,,,
漂亮 虽然灯光秀这些都是人造景观 但是确实不落俗套的美 值得打卡,,,,,
景色很美啊！,,,,,
值得一去的地方，云雾林和花穹都不错，最后还有个保护环境的视频，让所有参观者都了解气候变化对地球的影响，每个人都应该从我做起爱护地球。,,,,,
游客众多，环境非常好，尤其夜晚灯光绚丽，景色非常美。,,,,,
很棒，花的种类很多。整个花园的设计很漂亮，值得一去。,,,,,
两个花穹都是各种各样的花草，人造瀑布也很壮观，结尾的环保片很震撼。两个花穹都是各种各样的花草，人造瀑布也很壮观，结尾的环保片很震撼。,,,,,
美丽丽丽啊,,,,,
值得去，云雾林、灯光秀、金沙空中花园、摩天轮都不错,,,,,
幸运的是下来之后我们累了，就在下面坐着休息，后来20:45又有一场灯光秀，我们也躺在下面看，所以我们算是既在空中走廊上见识到灯光秀又享受到躺在树下欣赏了灯光秀！运气爆表！,,,,,
真的是非常不错的地方，在里面玩了一整天，特别凉快,,,,,
可以真心的不错，携程值得你推荐，真心快，希望大家在携程购买门票，可以真心的不错，携程值得你推荐，真心快，希望大家在携程购买门票，,,,,,
环境非常好，也很有创意，以后还会再去，夜景更美哦,,,,,
两个馆都挺好，建议下午来，连着能看晚上的灯光秀。,,,,,
订票方便，取票方便，价格优惠！一直以来都很信任携程，每次出游都会在携程上订机票酒店和各种门票，以后还会一直选择携程，使用携程的。,,,,,
这是新加坡比较有特色的景点。一定要过来拍照留念。,,,,,
新加坡最爱的景点，不愧为花园之城，这里有两个室内馆需要收费，非常有特色，其他外景都是免费的，晚上会有精彩的灯光秀，绝对不容错过！,,,,,
很漂亮的很多颗铁树啊，当天下雨也档不住他的美。,,,,,
云雾林和花穹都还不错，下午在里面逛也不会被热到。云雾林是单向参观的，想拍瀑布全景的，进门后一定要多拍一会，出的时候就看不到了。,,,,,
新加坡滨海湾花园在金沙酒店对面，走一走就可以过去，如果参观两个室内花园需要购票，只看外面的人造大树是免费的，晚上还有灯光表演。,,,,,
大家来的话一定要注意灯光秀的时间是19:45和20:45。虽然说白天也挺漂亮的，但是没有灯光还是少了很多乐趣！！园区很大，最好的拍照地点是从金沙酒店穿过去有个平台！！,,,,,
很好玩，不是旺季去的，人也不少，大人孩子一起玩的特别开心。将来有机会还会带孩子们再去玩，新加坡适合多住几天好好享受假期的地方。,,,,,
适合亲子游，几个主题馆都还挺好，瀑布挺震撼的，另外supertree的夜景灯光秀不错，推荐大家到新加坡有时间还是去这里逛逛。,,,,,
很不错的景点。夜间7：45，8：45有灯光秀,,,,,
自然与建筑的完美融合让人惊叹！让人流连忘返！,,,,,
很美的地方，植物很茂盛，花朵很漂亮，分成各个不同的区域，适合观光游览，说到这里，不得不感叹一下新加坡的绿化真的很棒，也很干净,,,,,
滨海湾花园造型独特，里面植物很多很漂亮，瀑布从植物上冲下来，很是独特，很值得大家去看，就是排队时间比较长，我们排了45分钟。,,,,,
新加坡很值得一去的地方，里面很凉快，很漂亮。,,,,,
环境相当的不错 就是白天会非常热。,,,,,
景色优美，适合老人孩子的地方，很值得去，推荐,,,,,
新加坡的热带植物的种类也是很丰富的，这个依附于它的地理位置。这个滨海湾花园里面的我最喜欢的就是Cloud Forest，真的很棒的一种体验，科普到许多植物,,,,,
刚刚从滨海湾花园回来。就在摩天轮和金沙酒店的对面。两大一小300出头的门票非常划算。第1次看的话还是比较震撼的。值得推荐。,,,,,
滨海湾花园景色超级漂亮的类 哈哈,,,,,
公园两个馆的景色很美，很不错，值得推荐，赞一个，取票也很方便，建议这个景点傍晚去，看完两个馆后，7.45有灯光秀，也很好看,,,,,
新加坡是我最喜欢的亚洲国家了。推荐大家来滨海湾花园，这里的可玩性很高，吃喝玩乐样样齐全的大本营，不过缺点就是消费有点高呢～,,,,,
因为灯光秀晚上才有，所以下午稍微迟点去比较好，因为18点天才慢慢黑，灯光亮起来的花园才够异星。那个天空树的天桥要排很长的队，本人两次来坡国，都因为人太多，弃排了。,,,,,
非常精巧的花园，设计合理，观赏性强，而且垂直布局后走的路很少！就是里面空调有点凉，吹的人生冷，两个馆离的很近，值得一看！,,,,,
夜景相当漂亮，灯光秀也是非常值得一看的。,,,,,
里面的植物很多值得一去！带上小熊拍拍拍！,,,,,
很好很不错，只是比想象的小，用不了太多时间玩，晚上快八点有灯光秀很好，因为上午去了到晚上已经逛不动了，建议下午玩比较合适,,,,,
滨海湾花园超级树的灯光秀时间是晚上7点45和8点45各一场。灯光秀最佳观赏位置是金沙6楼的人行天桥末端，在这里可以看到超级树的全景，另外就是超级树下方，沿滨海湾公园内的指示牌朝着Super Treegrove一直走，目标很大很容易找，席地而坐近距离观赏超级树灯光秀更为震撼！,,,,,
新加坡的滨海湾花园位于滨海湾亲水的黄金位置，这是一个超级大的植物园，由南花园、滨海东花园和滨海中花园组成。进入园区内，就能看到招牌的擎天树，如果有时间的话，建议等到晚上，“树枝”上会呈现出星空的感觉。值得游览的是南花园，里面景点很多，比较有特色的是花穹，花穹的顶部有观景道，居高临下很壮观，带小朋友游玩可以看到很多珍贵的植物。购买云雾林+花穹馆双馆的套票价格大概110元人民币左右。,,,,,
附近就是最繁华的商业、金融中心，高楼密集林立的滨海区，虽范围不大，但远看很有国际大都市的气派。闲逛附近的滨海艺术中心——榴莲剧场，外形像榴莲，附近有铁桥。不得再次称赞，到处是花草树木，整洁得完全看不到一点垃圾，市容真是一流！,,,,,
打卡Gardens by the bay 非常漂亮，相当值得！从一出地铁站 就开始了花园的感觉 室内部分，有手扶梯和无障碍电梯，樱花祭做得非常精致，赞赞赞。下次还想再去看看。,,,,,
坐車去很方便， 直接在地铁的海濱公園出口便是， 指示還清楚。 但天氣太熱， 一般都是3，4钟去， 近黃昏時份去的， 因晚上7点有燈光表演， 可以順道一起看。,,,,,
去新加坡必去景点，价格合理，特别是新加坡天气炎热，但是里面很凉爽舒适，带着孩子边走边看，不仅可以学习很多植物知识还不累。,,,,,
感觉来到了外太空的科幻世界，十分震撼的,,,,,
非常棒的花园，千万要去看夜景，很漂亮。,,,,,
夜景超级美，灯光水舞秀也是非常美轮美奂,,,,,
很漂亮，花和人造树都很震撼，晚上更漂亮,,,,,
方便，扫码直接就可以进！景点非常漂亮！,,,,,
携程买的电子票五分钟出票入园十分方便，在新加坡滨海湾花园是必打卡的一个景点，公园很大，除了两个植物冷室还有很大一片户外区域，整个园区规划的非常完美，生态环境特别赞，这种设计理念值得我们国内学习借鉴！,,,,,
非常非常漂亮的大花园，新加坡必来之地。,,,,,
晚上来看超级树的表演就很好玩，值得来,,,,,
好，新加坡滨海湾花园，值得你去花钱看,,,,,
很值得去！两个馆和晚上的灯光很漂亮！,,,,,
冷室还是很震撼的，值得去！花卉园正赶上杜鹃花展，国内见的多，并不觉得很惊艳。,,,,,
太漂亮啦，一定要去看看两个温室花园,,,,,
#新加坡# 手机里翻出了几张在新加坡时拍的照片，不过已经记不清这是我第几次的新加坡出差之旅了......,,,,,
赞 赞 赞 赞 赞 赞 赞 赞 赞,,,,,
方便快捷，国内app太强大了直接取票，不用排长队现场购票，里面公园不错，不同地区植物，就是有点冷，最好带个小外套，,,,,,
建议晚上去，灯光效果很好，里面不大,,,,,
很漂亮，有超级多品种的花，值得一游,,,,,
十分梦幻的地方，可惜没看到夜景…,,,,,
今年4月去的这里，非常漂亮的地方,,,,,
超级美丽的地方，特别适合晚上去。,,,,,
高科技加精彩创意，非常值得一去。,,,,,
很漂亮，分冷馆热馆，携程出票很快,,,,,
虽然是人造景观，但修的很漂亮大气,,,,,
花园城市名不虚传。夜景尤其漂亮！,,,,,
很不错，花的世界，让人心旷神怡！,,,,,
导游师傅，一下车就推荐我们滨海湾花园，确实非常漂亮，逛好久，晚上的灯光秀值得一看，不过要提前找好位置，游客太多了,,,,,
值得一去的地方，很有创意，很美！,,,,,
滨海湾花园是一个免费的公园，也是每一位来到新加坡的游客必到的公园。公园很大，风景很好，尤其是黄昏时分，尤其美。公园经常有各种主题展览，在公园某些角度看飞行者摩天轮，非常棒！适合休闲散步的公园。,,,,,
新加坡地标建筑，一定要去看看。,,,,,
晚上的夜景确实也是超级漂亮的哦,,,,,
超级喜欢的，晚上的夜景特别迷人,,,,,
新加坡的网红景点啊，值得一看！,,,,,
值得一去的花园，占用大半天时间,,,,,
特别的体验，感受别样植物园！！,,,,,
两馆里面的植物确实很漂亮，但对于花园城市的新加坡来说并不一定要花钱去馆里看，另外，馆里确实太冷了，需要＋件外套,,,,,
花园城市中的花园，在金莎对面，还是挺值得一去的，尤其是两个室内植物园的布置，值得喜欢花花草草的人去慢慢走走看看,,,,,
花园城市中的花园，在金莎对面，还是挺值得一去的，尤其是两个室内植物园的布置，值得喜欢花花草草的人去慢慢走走看看,,,,,
真的特别美，晚上去看，很值得。,,,,,
下午4点多去的，大花园随便走，有两处收门票，有很多兰花，同伴喜欢，慢慢拍照，总体感觉不错，其中有一室内有瀑布，感觉稍冷，要带薄外衣,,,,,
在金沙酒店旁边，在炎热的新加坡，这里面简直就是避暑胜地。一进门就是一面瀑布迎面扑来，顿感凉爽。里面有很多花卉植物，孩子觉得很有意思，看到很仔细，还看了一场关于地球变暖的小电影，让他触动很深。,,,,,
随便一个地方都能拍出大片的感觉,,,,,
新加坡旅行，对滨海花园映像深刻，据说是填海造地建成的，推荐晚上去，会看到非常美的夜景，室内温室也非常值得推荐,,,,,
挺漂亮的，双馆很不错，尤其空中步道设计感很强，新加坡的建筑风格很具现代感，走在街头就相当于看免费的建筑案例,,,,,
有空调蛮凉快的，就是拿两个地方做人工热带雨林景点这样，就还行，看大自然的感觉，看过了就不会再来了，有点鸡肋,,,,,
新加坡滨海湾花园，又称双馆，两个场馆里面很大，里面的植物很多。娃玩了一天累了，第二个场馆没有看完，有点可惜,,,,,
地理位置极好！前台服务周到，周边去景点都非常近！有的时候酒店帮忙订车拿行李，还很有礼貌！期待下次再次入住！,,,,,
风景不错，空气又好，室外和室内完全二种风格（室内还有空调），室内的植物品种众多目不暇接还有根雕，值得一去。,,,,,
花园馆没有意思，另外一个挺不错的，我以为这个就有空中走廊的，应该买了空中走廊一起的就好了。值得去，一次就好,,,,,
很大呀，很多花，有特点，还是值得一去的，温度有点低，最好带个外套,,,,,
非常好。建议买带2个馆和空中走廊得通票。取票地点不在现场，建议先取票，然后穿过商场，走双螺旋桥到金沙酒店,,,,,
非常好，取票快速，不用排队，比现场便宜十新币 非常推荐,,,,,
前一晚预订，确认很快，到现场后换票也迅速便捷，而且票价便宜些。虽然刚好是圣诞节当天游览，但景区秩序很好。,,,,,
金沙酒店兑换门票，离景点还有段距离，建议傍晚去不热，总体还算方便,,,,,
即买即用，非常方便，扫码入园不用取票，到景区门口买的票，体验很棒,,,,,
景色超赞，鱼尾狮，滨海花园，金沙酒店，一次搞定。晚上9点前有灯光,,,,,
这是新加坡必玩景点，不多说了，自己去看去体验，确实值得看。爱花的照片肯定拍不完。那个瀑布和机场那个都很震撼。看照片看不出来，到了体验确实不一样。,,,,,
滨海湾花园 阿凡达式的奇幻花园 白天可惬意地穿行在这座骨骼惊奇的室内丛林中 夜幕降临后美轮美奂的声光秀来袭。三月份有樱花展，选一件浅色衣服拍照还是很上镜的,,,,,
正好遇到了8:40的灯光秀，非常震撼。花穹的瀑布飞流而下，壮观,,,,,
云雾林很好看，各种植物，瀑布，空中走廊。里面非常凉爽，适合下午逛逛。不用取票非常方便，直接刷手机进去。,,,,,
新加坡实在是太热了，室内的场馆简直就是大救星。场馆里面很凉爽，得多带件长袖，礼物有很多植物，孩子长知识,,,,,
预定2大1小的套票，但儿童票出票时出了一点状况，导致在门口等了一会儿，不过携程的客服很快帮忙解决了。,,,,,
不错的选择，可以节省门口排队买票的时间，但领取票的地点离景点有点远，虽然有交通车可乘，但时间间隔长。,,,,,
不错，二维码入园方便,,,,,
非常不错的一个国家，一个花园城市，攻略下可以玩转这个美丽国度,,,,,
不错的，里面很凉快，人很多，看到各种漂亮的植物，还有不同造型的，还有荷兰的郁金香花展，希望下次再来看,,,,,
这里的户外花园是免费区域，通过六个系列的花园了解雨林中的植物关系网，反映植物的生物多样性。这些花园都在山上，一条路直走就能走完。游客也不多。有人会在这里的山上看晚上的擎天树灯光秀。,,,,,
我们是下午去的，对于炎热的室外天气来说，在温度舒适的云雾林和花穹里慢慢欣赏，再合适不过了。傍晚躺在世界树前的草地上等着亮灯，值得推荐的景点。,,,,,
人太多，和上海辰山差不多，花都没拍。建筑造型不错，拍了很多，空中走廊上去了，上去就后悔了，腿抖，怕高，一定要晚上去，白天会很热，晚上有灯光秀,,,,,
除了大家熟悉的中秋节元素如嫦娥、玉兔等传统故事外，今年的活动还配合滨海湾花园亲近自然的宗旨，加入“鱼跃龙门”“百鸟朝凤”等古代神话，结合“宫灯百合”“巨型花”等大型灯饰，讲述传统文化的同时，营造一种置身在奇幻世界的感觉。灯展的另一个亮点为“凤凰戏牡丹”。这个长20公尺，宽9.4公尺的灯饰，借用凤凰百鸟之王，牡丹百花之王的寓意，祝福游人吉祥和谐、万物欢欣，在滨海湾花园擎天树丛下带来一场灯光盛宴。,,,,,
我还是建议买上双馆的票子，至于那个空中走廊，如果你胆子够大的话也可以尝试一下哦。海湾花园里面确实有着不少的奇花异草，还是值得过来认识一番的呢,,,,,
科技感的一个地方～,,,,,
这里预定很方便 孩子都喜欢 玩的很开心,,,,,
很漂亮的项目，一定要提前买，两个馆加上空中走道，建议下午三点过去看两馆，晚上七点看超级树，空中走道,,,,,
挺漂亮的，各种花，下雨天没地方去可以来这边，票价稍微有点贵，另外进去最好带个外套，还是比较冷的。,,,,,
出票快，换票简洁,,,,,
晚上去的，里面很暗，8点就要关门，两个馆是匆忙看看的，可能白天去更好。总体感觉一般，不值那么多钱,,,,,
两个馆值得一看，,,,,,
一定要傍晚去玩，地方很大，要走很久，室内植物园很漂亮，逛完出来有灯光秀！超级美，但人也很多，注意地铁时间，门票价格略高，但去一次是OK的,,,,,
这个联票要提醒下，必须在一天内把联票景点都玩掉，不然过期就作废了。注意看下各景点的最晚入场时间。,,,,,
相当的漂亮，白天和夜晚都要游玩一番才知足，【景色】世界上独一无二的设计【趣味】90分【性价比】90分,,,,,
排队买票的人很多，携程上买了票，扫码入园，省了不少时间,,,,,
好看啊，夜晚很美，就是下雨天常有，要把握好时间，运气好还能去空中走廊看看，晚上定点有灯光秀好看,,,,,
一定要带外套哦,,,,,
滨海湾花园还是很值得一去的，小朋友也是很喜欢的。购票价格很实惠，比门市便宜多了，出票确认很快。,,,,,
感觉不用买进馆的门票 晚上看免费的灯光秀就已经很完美了，一定要坐在草地的位置效果最好,,,,,
云雾森林真的是名不虚传，中午看见了传说中的大瀑布，个人认为云雾林比花穹更适合小朋友，一定要排队上到栈道走一走，可以发现一个乐高拼的花园,,,,,
美不胜收 一定要去 两个馆虽然不是很大 但是可以在里面逛很久 简直太美了 尤其云雾林,,,,,
花穹Flower Dome、云雾林Cloud Forest，空中走道OCBC Skyway三个主要景点。,,,,,
很好方便 不用排队买票 即买即用,,,,,
取票点有点难找，其他还好。就是中午到一个高档餐厅吃饭，结果就在花穹里面，吃完直接也不用验票了,,,,,
下午去的景点，有2个室内花园，冷气充足，凉冰冰的，适合夏天游玩。晚上的灯光秀，需要预约排队喔，大家留意拉，赞赞赞赞赞赞赞赞赞赞赞赞赞,,,,,
从地铁站下来买了shuttle bus的票去植物园，小孩子还挺乐意。适合白天看，我们晚上去看黑漆漆的，都看不清楚花的颜色。,,,,,
避暑好去处,,,,,
还蛮美的，值得一去，挺好看的。还蛮美的，值得一去，挺好看的。还蛮美的，值得一去，挺好看的。,,,,,
双馆，呃，，，一般。反倒是印象中的植物园更好些。,,,,,
双馆，呃，，，一般。反倒是印象中的植物园更好些。,,,,,
各种植物眼花缭乱，室内瀑布很漂亮，夜间的超级树美轮美奂，伴随着音乐的灯光秀让人难以忘怀。,,,,,
感觉到了阿凡达的世界，奇花异草都在一面墙上，真的好漂亮。很难想象这个工程当时建的时候得耗费多少资金。馆内没有网友说的那么冷，还好,,,,,
打卡Flower Dome&amp;Cloud Forest～其实不出国门也能体会到类似的，比如……上海辰山植物园……滨海湾花园,,,,,
值得一看挺不错的跟孩子老婆在里面玩了，大概有四个小时建议大家去看看，不过都是人工景色。,,,,,
滨海湾花园中秋佳节盛装纳客！8月30日至9月15日新加坡滨海湾花园的夜晚张灯结彩，游人如织。主办机构准备了丰富多彩的游园活动。,,,,,
使用很方便 建议购买好的亲们可以先截图二维码 这样进门的时候会更快,,,,,
使用很方便 建议购买好的亲们可以先截图二维码 这样进门的时候会更快,,,,,
花园是免费开放的，只有两个馆和空中走廊要门票。我们网上买的实体票，因为电子票需要换票，而换票地点并不在滨海湾花园，太不方便了。,,,,,
非常方便，比在现场买票还要方便多了，不用排队，直接手机上扫码就可以进入。大赞非常好。,,,,,
非常值得一来的景点，夜景就像阿凡达的纳美星球,,,,,
晚上去的，风景非常不错，花穹和云雾林也非常值得参观。植物的种类很多，而且大部分都是在花期，加上立体化的布置，充分利用了空间。,,,,,
风景很好，大概游玩时间2-3个小时，建议5点左右去玩更好，因夜景更美，还有灯光秀看，灯光秀有2场，具体时间可咨询那边工作人员,,,,,
景色异常美丽，夜景拍出来很好看也很震撼。灯光非常的绚烂，五彩缤纷。晚上去那边走一走看一看是非常不错的选择。很好玩，老少皆宜。,,,,,
两个玻璃展馆像两个巨大的贝壳，超级树也是绚烂夺目。我们买了两馆一廊的门票，需要提前到滨海广场领实体票。两馆中“花穹”比较一般，“云雾林”巨大的室内瀑布还是有点震撼。,,,,,
还可以吧，就是环境好空气新鲜，好多花都蔫了，对于住惯大陆脏乱差的人来说很新鲜很羡慕,,,,,
内容很少，没有植物的介绍，讲了几百个字而已。都是没用的内容。千万别买！谁买谁上当！,,,,,
取票不是在景点门口取，要先去一个商场取票，浪费了很多时间，饶了很多路才找到了取票点,,,,,
携程订票很方便！这是新加坡做好的景点！起码准备半天时间，慢慢逛，慢慢牌照才有意思！,,,,,
与室内的景色相比，票价太贵了。娱乐性不是很大，优点在于可以躲避户外高温在里面吹空调。新加坡也实在是没有什么可以游玩的景点了,,,,,
景点很大，带着小朋友，太累了，没有逛完，,,,,,
里面景色非常美 尤其是云雾，人太多排队 到哪儿都得排队排队。,,,,,
非常美丽的景点，一定要去看！,,,,,
"Fatanstic! however, if i go agian, i will remember to wear more clothers, a littlr bit cold inside...",,,,,
滨海湾花园是新加坡***非常值得游览的景点，此前参加过团队游的朋友多半因为门票而没有去过，双馆的设计风格很现代，植物花草也丰富多彩，建议和金沙酒店的空中花园放在一天，因为他们靠在一起，时间安排上可以下午先去花园双馆（室内，不晒）傍晚上酒店顶层空中花园，然后看7:45的灯光秀灯光音乐秀（免门票）携程网上订票价格优惠不多，但不需换票、直接扫码入园，很方便感觉很好！,,,,,
买票网络上还方便，但是  拿票的地址 有点难找   问了换多人，绕了很多路，在不起眼的，一个看显示 买车的柜台 才扫码拿到,,,,,
这个地方很多游客，但是个人感觉很鸡肋与其说是景点，不如说是小型室内植物园可能在新加坡来说 是很美的地方，但是对于中国地大物博来讲，景色真的算不上惊艳，只能说很一般，很正常。作为地标打卡是可以的，专门去，没有啥必要而且门票其实换算成人民币性价比并不高,,,,,
7.57358383837583E+039,,,,,
