REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_RATING,REVIEW_DATE,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,4,122,//www.qyer.com/u/1523743,1,2019-10-30,一般般 太热 真的 新加坡没什么文化 小地方 没意思  没有文化积淀,2020-02-03 13:42:29.009960
,4,122,//www.qyer.com/u/5032544,5,2017-03-17,圣淘沙大自然探索中心，带小盆友游玩是很不错的地方，有挺多知识牌树在栏杆边，学习的好地方。早上吃完早餐走的，空气好清新，行走在热带雨林中，看着时不时出现的小动物和飞鸟，和小盆友探索一番，还是蛮有趣的，小盆友很喜欢。,2020-02-03 13:42:29.025030
,4,122,//www.qyer.com/u/6681670,5,2015-12-01,带小朋友去 他很兴奋，大人看多了可能不觉得特别有意思，亲子游好选择,2020-02-03 13:42:29.035540
,4,122,//www.qyer.com/u/7003961,4,2015-11-12,科普性很强的动植物馆。带着孩子估计很棒~馆内很大，好多热带和湿地的动植物，生活在温带的寒冷地区的我长知识去了,2020-02-03 13:42:29.042270
,4,122,//www.qyer.com/u/986558,4,2015-10-24,圣淘沙大自然探索中心有差不多2公里的健身步道，行走在热带雨林繁茂的植物中，心情大好，而且有众多餐饮店，比如大家熟悉的星巴克咖啡店和KFC，走累了歇下来品尝一点美食都是很爽的。,2020-02-03 13:42:29.047596
,4,122,//www.qyer.com/u/4599414,4,2015-09-16,圣淘沙大自然探索中心装饰的很可爱~动物植物都很多，带你走进微观世界哈哈~~,2020-02-03 13:42:29.052215
,4,122,//www.qyer.com/u/5512280,2,2015-02-06,基本上不算景点，只是一个有知识牌的悬空阑干走道，偶遇到的所以没有太失望，当然也有些没劲,2020-02-03 13:42:29.056309
,4,122,//www.qyer.com/u/4510321,3,2014-12-27,圣淘沙有八种不同类型的生态栖息地，其中包括一些最稀有的自然环境：沿海热带雨林、岩石海岸和湿地,2020-02-03 13:42:29.059993
,4,122,//www.qyer.com/u/1567355,3,2014-08-04,个人觉得很一般，没什么看头。不过科普性比较强，适合比较大一点的孩子看看，学习一下。,2020-02-03 13:42:29.063488
