,POI,eng_name,link,num_reviews,poi_is_english
152,Onsight 攀岩  ,Onsight Climbing,//place.qyer.com/poi/V2UJZ1FjBzVTZ1I7Cmo/,1人点评,
153,哈里德回教堂 清真寺  ,Masjid Khalid,//place.qyer.com/poi/V2UJZ1FiBz9TYlI6Cm8/,1人点评,
154,新加坡新生水展览馆  ,NEWater Visitor Centre,//place.qyer.com/poi/V2UJZ1FiBz9TYlI6Cm0/,2人点评,
155,凯文思大道  ,Cavenagh Road,//place.qyer.com/poi/V2EJZFFvBz9TZVI2/,1人点评,
156,新加坡国家体育场  ,Singapore National Stadium,//place.qyer.com/poi/V2UJYVFmBzFTbVI8Cmw/,6人点评,
157,新加坡爱来魔相艺术馆  ,Alive Museum Singapore,//place.qyer.com/poi/V2UJYlFiBzFTbVI3Cmw/,1人点评,
158,陈氏宗祠   ,Tan Si Chong Su,//place.qyer.com/poi/V2UJYlFiBzVTYFI6Cm4/,1人点评,
159,新加坡圣伯多禄圣保禄堂  ,Church of Saints Peter and Paul,//place.qyer.com/poi/V2YJY1FkBz5TZFI9/,3人点评,
160,露德圣母堂  ,Church of Our Lady of Lourdes,//place.qyer.com/poi/V2YJY1FkBz5TZFI-/,4人点评,
161,皇后坊大厦  ,Empress Place Building,//place.qyer.com/poi/V2UJY1FkBz5TZVI2/,3人点评,
162,直落亚逸礼拜堂  ,Telok Ayer Chinese Methodist Church,//place.qyer.com/poi/V2UJYVFnBz9TbVI-/,3人点评,
163,阿尔阿布拉回教堂  ,Al Abrar Mosque,//place.qyer.com/poi/V2UJYVFnBz9TbVI9/,4人点评,
164,哈查花蒂玛回教堂  ,Hajjah Fatimah Mosque,//place.qyer.com/poi/V2EJYVFvBzBTbA/,3人点评,
165,善牧主教座堂  ,Cathedral of the Good Shepherd,//place.qyer.com/poi/V2YJY1FnBzBTZVI9/,4人点评,
166,亚米尼亚教堂  ,Armenian Apostolic Church of Saint Gregory the Illuminator,//place.qyer.com/poi/V2UJYlFiBzVTZ1I7Cmo/,1人点评,
167,中正总校竹林楼与牌坊   , Chung Cheng High School (Main) Administration Building and Entrance Arch,//place.qyer.com/poi/V2UJYlFiBzVTZlI5Cmk/,1人点评,
168,Orto  ,,//place.qyer.com/poi/V2YJZVFuBzZTZlI8/,2人点评,1
169,Waterfront Promenade  ,,//place.qyer.com/poi/V2YJZVFuBzZTYFI9/,1人点评,1
170,The Intan  ,,//place.qyer.com/poi/V2YJZVFuBzZTYlI5/,2人点评,1
171,老饕湾美食中心  ,Makansutra,//place.qyer.com/poi/V2YJYVFuBzNTY1I5/,3人点评,
172,三巴旺公园  ,Sembawang Park,//place.qyer.com/poi/V2UJY1FjBzFTZlI-/,5人点评,
173,华裔馆  ,Chinese Heritage Centre,//place.qyer.com/poi/V2UJY1FkBz5TYFI_/,12人点评,
174,白沙公园  ,Pasir Ris Park,//place.qyer.com/poi/V2UJYlFvBzFTbFI6/,5人点评,
175,缅甸玉佛寺  ,Sasana Ramsi Burmese Buddhist Temple,//place.qyer.com/poi/V2cJZFFnBzNTZA/,9人点评,
176,胡姬山庄  ,Orchidville,//place.qyer.com/poi/V2cJZFFkBzVTbA/,4人点评,
177,武吉巴督市镇公园  ,Bukit Batok Town Park,//place.qyer.com/poi/V2EJalFiBz5TYQ/,8人点评,
178,新加坡空军博物馆  ,Air Force Museum of Singapore,//place.qyer.com/poi/V2UJY1FkBz9TZVI8/,6人点评,
179,新加坡钱币博物馆  ,Singapor Coins and Notes Museum,//place.qyer.com/poi/V2UJYVFgBzJTZFI4/,4人点评,
180,洛阳大伯公宫  ,Loyang Tua Pek Kong Temple,//place.qyer.com/poi/V2AJZ1FjBzdTYA/,2人点评,
181,樟宜礼拜堂与博物馆  ,Changi Museum & Chapel,//place.qyer.com/poi/V2EJZlFvBzNTbA/,6人点评,
182,马拉巴清真寺  ,Malabar Muslim Jama-Ath Mosque,//place.qyer.com/poi/V2UJY1FhBzRTZ1I4/,5人点评,
183,侨福广场  ,Parkview Square,//place.qyer.com/poi/V2UJY1FkBz5TZ1I2/,4人点评,
184,亚历山大医院  ,Alexandra Hospital,//place.qyer.com/poi/V2UJY1FkBz9TYFI6/,5人点评,
185,新加坡圣家堂  ,Church of the Holy Family,//place.qyer.com/poi/V2AJZ1FgBzBTZA/,4人点评,
186,都城隍庙  ,Seng Wong Beo Temple,//place.qyer.com/poi/V2AJa1FuBzFTYg/,2人点评,
187,新加坡雕塑广场  ,Sculpture Square,//place.qyer.com/poi/V2UJYVFlBz9TZlI-/,6人点评,
188,克兰芝乡村  ,Kranji Countryside,//place.qyer.com/poi/V2UJZVFiBzBTY1I3/,4人点评,
189,新加坡泰勒印刷学院  ,Singapore Tyler Print Institute,//place.qyer.com/poi/V2EJYFFmBzVTbQ/,4人点评,
190,圣帕加维那雅加兴都庙  ,Sri Senpaga Vinayagar Temple,//place.qyer.com/poi/V2EJa1FuBz9TYw/,4人点评,
191,昭南福特车厂纪念馆  ,Memories at Ford Factory,//place.qyer.com/poi/V2UJY1FkBz9TZVI_/,5人点评,
192,仟湖渔场  ,Qian Hu Fish Farm,//place.qyer.com/poi/V2EJa1FhBzBTYA/,3人点评,
193,欧亚文化遗产中心  ,Eurasian Heritage Centre,//place.qyer.com/poi/V2UJY1FkBz5TYFI-/,6人点评,
194,福德祠博物馆  ,Fuk Tak Chi Museum,//place.qyer.com/poi/V2UJY1FkBz9TZVI9/,5人点评,
195,直落亚逸集市  ,Telok Ayer Market,//place.qyer.com/poi/V2UJYlFiBzVTZ1I6CmU/,2人点评,
196,芳林公园  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI7Cmo/,1人点评,
197,加东古董屋  ,Katong Antique House,//place.qyer.com/poi/V2AJZ1FnBzNTZw/,3人点评,
198,碉堡博物馆  ,Battle Box Museum,//place.qyer.com/poi/V2AJZVFjBz9TbQ/,2人点评,
199,千光寺  ,Sakaya Muni Buddha Gaya Temple,//place.qyer.com/poi/V2EJZlFuBz5TbQ/,4人点评,
200,海滨公园纪念碑群  ,Esplanade Park Memorials,//place.qyer.com/poi/V2UJYlFiBzVTZlI4CmU/,2人点评,
201,皇家雪兰莪锡镴器皿博物馆  ,Royal Selangor Pewter Gallery,//place.qyer.com/poi/V2EJa1FiBzZTbA/,2人点评,
202,内学堂  ,Nei Xue Tang,//place.qyer.com/poi/V2EJa1FjBzBTYw/,3人点评,
203,裕廊镇大会堂  ,Jurong Town Hall,//place.qyer.com/poi/V2UJYlFiBzVTZlI6Cm8/,1人点评,
204,普济寺佛学研究会  ,Pu Ji Si Buddhist Research Centre,//place.qyer.com/poi/V2AJa1FgBz9TbA/,1人点评,
205,Ketna Patel Studio Gallery  ,,//place.qyer.com/poi/V2AJalFmBzZTZw/,1人点评,1
206,Lukisan 艺术长廊  ,Lukisan Art Gallery,//place.qyer.com/poi/V2EJa1FjBzBTZg/,1人点评,
207,新加坡陆路交通展览馆  ,Land Transport Gallery,//place.qyer.com/poi/V2UJYVFgBzJTZFI3/,2人点评,
208,新加坡玉皇宫  ,Singapore Yu Huang Gong,//place.qyer.com/poi/V2UJYlFiBzVTZ1I3Cm0/,1人点评,
209,明园和白蜡博物馆  ,Ming Village & Pewter Museum,//place.qyer.com/poi/V2EJZlFuBzBTZw/,1人点评,
210,陈旭年宅第  ,Former House of Tan Yeok Nee,//place.qyer.com/poi/V2UJYlFiBzVTZ1I5Cmk/,1人点评,
211,圣特蕾莎教堂  ,Church of St Teresa,//place.qyer.com/poi/V2UJYlFiBzVTZ1I3CmQ/,1人点评,
212,节日步行街  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI3Cmw/,1人点评,
213,马西岭公园  ,Marsiling Park,//place.qyer.com/poi/V2UJZFFvBzBTbVI9Cmg/,1人点评,
214,新加坡淡滨尼中心 - 综合游泳馆  ,Our Tampines Hub - Swimming Complex,//place.qyer.com/poi/V2UJZ1FgBzBTY1I7Cm8/,0人点评,
215,加文纳桥  ,Cavenagh Bridge,//place.qyer.com/poi/V2UJZ1FgBzBTZlI6Cms/,0人点评,
216,Kinetics 攀岩  ,Kinetics Climbing,//place.qyer.com/poi/V2UJZ1FjBzVTZ1I7Cmk/,0人点评,
217,城市规划展览馆  ,city galary,//place.qyer.com/poi/V2UJZ1FiBz5TYVI4CmU/,0人点评,
218,碧山公共图书馆  ,Bishan PublicLibrary,//place.qyer.com/poi/V2UJZ1FiBzBTYFI4CmU/,0人点评,
219,Sky Habitat  ,,//place.qyer.com/poi/V2UJZ1FiBzBTYFI4Cms/,0人点评,1
220,新加坡趣智尼亚儿童职场体验公园  ,KidZania Singapore,//place.qyer.com/poi/V2UJYlFiBz5TZFI_Cmw/,0人点评,
221,国立大学武吉知马校园  ,National University of Singapore (NUS) Bukit Timah Campus,//place.qyer.com/poi/V2UJYlFiBzJTZlI4CmQ/,0人点评,
222,中央医院博物馆  ,Bowyer Block,//place.qyer.com/poi/V2UJYlFiBzJTZlI5Cm8/,0人点评,
223,纳哥德卡殿  ,Former Nagore Dargah,//place.qyer.com/poi/V2UJYlFiBzVTZ1I4CmQ/,0人点评,
224,克兰芝阵亡战士纪念碑  ,Kranji War Memorial,//place.qyer.com/poi/V2AJYlFgBz5TYQ/,3人点评,
225,季节画廊  ,Art Seasons,//place.qyer.com/poi/V2EJZFFlBzdTbQ/,3人点评,
226,新加坡净宗学会  ,Amitabha Buddhist Centre,//place.qyer.com/poi/V2EJZlFvBzVTYg/,2人点评,
227,马海阿布犹太会堂  ,Maghain Aboth Synagogue,//place.qyer.com/poi/V2UJY1FkBz9TbFI2/,4人点评,
228,Art-2画廊  ,Art-2 Gallery,//place.qyer.com/poi/V2AJY1FmBzdTZw/,0人点评,
229,Gajah画廊  ,Gajah Gallery,//place.qyer.com/poi/V2EJZVFkBzJTYg/,0人点评,
230,實龍崗上段阿卡夫回教堂  ,Alkaff Upper Serangoon Mosque,//place.qyer.com/poi/V2UJYlFiBzVTZlI6CmU/,0人点评,
231,动物禽鸟天地  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI4Cmw/,0人点评,
232,碧山宏茂桥公园  ,Bishan-Ang Mo Kio Park,//place.qyer.com/poi/V2UJZFFvBzBTZVI9CmQ/,0人点评,
233,前指挥楼  ,Former Command House,//place.qyer.com/poi/V2UJYlFiBzVTZ1I4Cms/,0人点评,
234,圣乔治教堂   , Saint George's Church,//place.qyer.com/poi/V2UJYlFiBzVTYFI6CmQ/,0人点评,
235,女皇  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI6Cm8/,0人点评,
236,新加坡印象  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI2Cmk/,0人点评,
237,Orchard City Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cm4/,0人点评,
238,丹戎海滩  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI4Cmk/,0人点评,
239,奇幻乐园POLW  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI3Cm0/,0人点评,
240,万象新加坡LIVE  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI2Cmg/,0人点评,
241,8Q新加坡艺术馆  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI_CmU/,0人点评,
242,新加坡丰盛灵粮堂Bread of Abundant Life(Singapore)  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI-Cm0/,0人点评,
243,汽车人，出发！ – 科幻城市  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmg/,0人点评,
244,克里斯南兴都庙  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cm0/,0人点评,
245,長老會恩澤堂裕廊聚會  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmg/,0人点评,
246,城市丰收教会  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmk/,0人点评,
247,King Of Glory Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmo/,0人点评,1
248,Full Gospel Korean Church(Singapore)  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI6Cm4/,0人点评,1
249,Community For Christ Mission  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI6Cmg/,0人点评,1
250,Church of the Sacred Heart  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI6Cmk/,0人点评,1
251,Fairfield Methodist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI5Cm4/,0人点评,1
252,Munch-It!  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI5Cms/,0人点评,1
253,印比亞山  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI5CmQ/,0人点评,
254,Lifelink Christian Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI4Cms/,0人点评,1
255,Redemption Hill Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm0/,0人点评,1
256,仙祖宫  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm4/,0人点评,
257,牛车水蟹厨神  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm8/,0人点评,
258,纳哥德卡回教圣殿  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI3Cmo/,0人点评,
259,Light Of Christ City Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI2Cm8/,0人点评,1
260,Singapore Life Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI2Cmk/,0人点评,1
261,Foochow Methodist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI2Cmo/,0人点评,1
262,Kampong Kapor Methodist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI2Cms/,0人点评,1
263,Church Of the True Light  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI2CmQ/,0人点评,1
264,Lighthouse Baptist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI_Cmw/,0人点评,1
265,莆田天道堂  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI_Cm0/,0人点评,
266,Elim Church Assembly Of God  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI_CmU/,0人点评,1
267,St. Paul's Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI-Cmo/,0人点评,1
268,Serangoon Catholic Church St Joseph Dying Aid Assn  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI-CmU/,0人点评,1
269,Tokyo Pasta Mario(威士马广场店)  ,Tokyo Pasta Mario,//place.qyer.com/poi/V2UJYVFnBzFTYlI9Cmk/,0人点评,
270,Grace Singapore Chinese Christian Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI7Cm4/,0人点评,1
271,New Creation Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI7Cm8/,0人点评,1
272,圣淘沙海事博物馆  ,,//place.qyer.com/poi/V2UJZFFvBzBTZFI8Cm0/,0人点评,
273,中央消防局  ,Central Fire Station,//place.qyer.com/poi/V2UJYVFnBzZTYlI7Cmg/,0人点评,
274,翠城新景  ,The Interlace,//place.qyer.com/poi/V2UJZ1FiBzBTYFI3Cmo/,0人点评,
275,新加坡最高法院  ,Supreme Court Singapore,//place.qyer.com/poi/V2UJZ1FiBzBTYFI3Cmg/,0人点评,
276,虎豹别墅  ,Haw Par Villa,//place.qyer.com/poi/V2EJZFFlBz5TYA/,22人点评,
277,圣淘沙自然探索中心  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI5CmU/,0人点评,
278,晚晴园  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI_Cmk/,0人点评,
279,名胜世界娱乐场  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmk/,0人点评,
280,新加坡玩具博物馆  ,Singapore Mint Museum of Toys,//place.qyer.com/poi/V2UJYVFgBzJTZFI5/,14人点评,
281,圣淘沙儿童俱乐部  ,Resorts World Sentosa Kids Club,//place.qyer.com/poi/V2EJa1FnBz5TYFI8/,0人点评,
282,Tiger Sky Tower  ,,//place.qyer.com/poi/V2UJYlFiBzFTbVI4Cms/,0人点评,1
283,蝴蝶园与昆虫王国  ,Butterfly Park and Insect Kingdom,//place.qyer.com/poi/V2UJYVFiBzFTYlI-/,8人点评,
284,海底世界  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI_Cm0/,0人点评,
285,甘榜格南  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI9CmU/,0人点评,
286,Changi Chapel and Museum  ,,//place.qyer.com/poi/V2YJZVFuBzZTZ1I3/,3人点评,1
287,新加坡滨海湾街道赛道  ,Marina Bay Street Circuit,//place.qyer.com/poi/V2UJZ1FiBzFTZVI2CmU/,0人点评,
288,新加坡人气景点TOP10  ,,//place.qyer.com/poi/V2UJYlFiBz9TYVI4Cms/,0人点评,
289,新加坡河  ,,//place.qyer.com/poi/V2UJYVFnBzFTYlI8Cm0/,0人点评,
290,新加坡圣淘沙海洋生物园  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI4Cm8/,0人点评,
291,圣淘沙音乐喷泉  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI2Cmo/,0人点评,
292,滨海湾金沙酒店  ,Marina Bay Sands,//place.qyer.com/poi/V2UJZFFvBzFTZlI3Cm4/,0人点评,
293,兀兰海滨公园  ,Woodlands Waterfront Park,//place.qyer.com/poi/V2UJZFFvBzBTbVI9Cmo/,1人点评,
294,汤姆森自然公园  ,Thomson Nature Park,//place.qyer.com/poi/V2UJZFFvBzBTbVI-Cmg/,1人点评,
295,海军部公园  ,Admiralty Park,//place.qyer.com/poi/V2UJZFFvBzBTbVI-Cm8/,1人点评,
296,Marine Cove Playground  ,,//place.qyer.com/poi/V2UJZFFvBzNTZ1I5CmU/,0人点评,1
297,西罗索炮台天空步道  ,Fort Siloso Sky Walk,//place.qyer.com/poi/V2UJZFFvBzVTZFI5Cm8/,0人点评,
298,印度遗产中心  ,Indian Heritage Centre,//place.qyer.com/poi/V2UJYlFgBzVTZlI2Cm4/,0人点评,
299,旧福特汽车工厂  ,Former Ford Factory,//place.qyer.com/poi/V2UJYlFiBzJTZlI2Cmw/,0人点评,
300,凤山寺  ,Hong San See,//place.qyer.com/poi/V2UJYlFiBzVTYFI6Cmk/,0人点评,
301,Sky Tower  ,,//place.qyer.com/poi/V2cJa1FjBzZTYA/,0人点评,1
302,新加坡大会堂  ,Former Singapore Conference Hall and Trade Union House,//place.qyer.com/poi/V2UJYlFiBzVTZlI4Cmo/,0人点评,
303,斗母宫  ,Tou Mu Kung Temple,//place.qyer.com/poi/V2UJYlFiBzJTZlI2Cmk/,0人点评,
304,The House Of Prayer  ,,//place.qyer.com/poi/V2UJYVFmBz9TbFI_Cmk/,0人点评,1
305,警察文物中心  ,,//place.qyer.com/poi/V2UJYVFmBz9TbFI_Cms/,0人点评,
306,Yu Jih Fishball Meat Mee  ,,//place.qyer.com/poi/V2UJYVFmBz9TbFI_CmQ/,0人点评,1
307,Long Hua Coffee & Tea  ,,//place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cmw/,0人点评,1
308,N'Hood Park  ,,//place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cm0/,0人点评,1
309,勿兰镇公园  ,,//place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cmk/,0人点评,
310,Hong Huat Vegetarian Food  ,,//place.qyer.com/poi/V2UJYVFnBzZTZ1I2CmU/,0人点评,1
311,Xing Wang Shou Gong Ban Mian  ,,//place.qyer.com/poi/V2UJYVFnBzZTYFI_Cmw/,0人点评,1
312,义顺城镇公园  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI8CmQ/,0人点评,
313,Post-Museum  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI6Cms/,0人点评,1
314,金珠厨艺馆  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI5Cm4/,0人点评,
315,Tibetan Dzi And Art Museum  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI5Cmk/,0人点评,1
316,Fuk Tak Chi Museum  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI5CmQ/,0人点评,1
317,Aryaseni艺术廊  ,Aryaseni,//place.qyer.com/poi/V2UJYVFnBzZTYVI4Cmw/,0人点评,1
318,大自然步行街  ,,//place.qyer.com/poi/V2UJYVFnBzZTYVI4Cm8/,0人点评,
319,Battle Box  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI_Cmg/,0人点评,1
320,Heng Artland(百利宫店)  ,Heng Artland,//place.qyer.com/poi/V2UJYVFnBzZTYlI_CmQ/,0人点评,
321,Phuture概念营销  ,Phuture,//place.qyer.com/poi/V2UJYVFnBzZTYlI-Cmw/,0人点评,
322,Victory Family Centre Ltd  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI-Cm4/,0人点评,1
323,维多利亚剧院和音乐厅  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI-CmU/,0人点评,
324,Merlin Frame Maker & Art Gallery(百利宫店)  ,Merlin Frame Maker & Art Gallery,//place.qyer.com/poi/V2UJYVFnBzZTYlI8Cms/,0人点评,
325,Galeries Bartoux(ION店)  ,Galeries Bartoux,//place.qyer.com/poi/V2UJYVFnBzZTYlI8CmU/,0人点评,
326,国家文物局  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI5Cm4/,0人点评,
327,Jacob Ballas Centre  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI4Cmg/,0人点评,1
328,Kranji War Memorial  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI3Cms/,0人点评,1
329,Eternal Life Assembly  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI3CmU/,0人点评,1
330,Franciscan Missionaries Of Mary  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm0/,0人点评,1
331,Singapore Baptist Convention  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm4/,0人点评,1
332,Seventh-Day Adventist Mission(S'pore)  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm8/,0人点评,1
333,IEC Singapore  ,,//place.qyer.com/poi/V2UJYVFnBzZTYlI2Cmk/,0人点评,1
334,The Salvation Eratchippu Corps  ,,//place.qyer.com/poi/V2UJYVFnBzdTYVI2CmQ/,0人点评,1
335,Church Of Our Lady Star Of The Sea  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI3Cmk/,0人点评,1
336,棕榈景观花园  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmw/,0人点评,
337,Church Of Singapore(woodlands)  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI2Cm4/,0人点评,1
338,Bukit Panjang Methodist Church Kindergarten  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI2Cm8/,0人点评,1
339,Church Of Victory  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmg/,0人点评,1
340,St John's Chapel  ,,//place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmk/,0人点评,1
341,The Church of Jesus Christ of Latter-day Saints  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm0/,0人点评,1
342,Lutheran Church Mas Kuning  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm4/,0人点评,1
343,Shaddai Baptist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm8/,0人点评,1
344,Yuan Li Shu Shi  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_Cmg/,0人点评,1
345,Suka Ramai Food Stall  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_Cmk/,0人点评,1
346,Xin Zhou  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_CmQ/,0人点评,1
347,Church of St Anthony  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI_CmU/,0人点评,1
348,New Life Bible Presbyterian Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmw/,0人点评,1
349,Ri Sheng Fishball Noodle.Laksa  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI-Cm0/,0人点评,1
350,Yishun Methodist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI9Cmk/,0人点评,1
351,Jesus' Disciples Baptist Community Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI9Cms/,0人点评,1
352,Sembawang Tamil Methodist Church  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI9CmQ/,0人点评,1
353,纽顿生命堂  ,,//place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmw/,0人点评,
